Банк  ,NKB,Грошові кошти та їх еквіваленти,у тому числі готівкові кошти,у тому числі банківські метали,"у тому числі резерви за готівковими коштами та банківськими металами, наявність яких є непідтвердженою",у тому числі кошти в НБУ,"Фінансові активи, що обліковуються за справедливою вартістю через прибуток або збиток",у т.ч. що рефінансуються НБУ,Кошти в інших банках,резерви під знецінення коштів в інших банках,Кредити та заборгованість клієнтів,у тому числі кредити та заборгованість юридичних осіб,у тому числі резерви під знецінення кредитів та заборгованості юридичних осіб,у тому числі кредити та заборгованість фізичних осіб,у тому числі резерви під знецінення кредитів та заборгованості фізичних осіб,"Цінні папери, які обліковуються за справедливою вартістю через інший сукупний дохід",у т.ч. що рефінансуються НБУ.1,"резерви під знецінення цінних паперів, які обліковуються за справедливою вартістю через інший сукупний дохід","Цінні папери, які обліковуються за амортизованою собівартістю",резерви під знецінення цінних паперів у портфелі банку до погашення,у т.ч. що рефінансуються НБУ.2,Інвестиції в асоційовані та дочірні компанії,Інвестиційна нерухомість,Дебіторська заборгованість щодо поточного податку на прибуток,Відстрочений податковий актив,Основні засоби та нематеріальні активи,Інші фінансові активи,резерви під інші фінансові активи,Інші активи,резерви під інші активи,"Чисті активи, усього",Усього резервів ,"Загальні активи, усього",Довідково: ОВДП
"ПАТ ""АКБ ""КОНКОРД""",326,41402.53582,20582.04604,0.0,0.0,20820.48978,0.0,0.0,2518.49777,-258.2182,328169.9703,320678.72695,-18579.55213,7491.24335,-10193.08764,0.0,0.0,0.0,83031.83548,0.0,83031.83548,0.0,797.79,0.0,477.95362,42844.29482,2814.48525,-297.86264,8625.23969,-4520.77577,510682.60275,-33849.49638,544532.09913,0.0
"ПАТ ""КРЕДИТ ЄВРОПА БАНК""",329,16507.33252,2404.64972,0.0,0.0,14102.6828,1525.37457,0.0,0.0,0.0,259499.95881,259499.95881,-15213.18768,0.0,-29200.96012,139996.1654,139996.1654,0.0,0.0,0.0,0.0,0.0,23565.41651,8036.3456,37.124,6422.92849,4.02052,-3.05167,2900.78977,0.0,458495.45619,-44417.19947,502912.65566,0.0
"ПАТ ""КРЕДИТВЕСТ БАНК""",331,58057.99067,6654.84778,0.0,0.0,51403.14289,0.0,0.0,318.31086,-26.53248,651387.53151,651030.05698,-5711.11379,357.47453,-93.03722,0.0,0.0,0.0,203104.67793,0.0,203104.67793,0.0,697.0,0.0,224.848,13764.68894,228.79371,-193.9289,3526.03682,0.0,931309.87844,-6024.61239,937334.49083,0.0
"АТ ""УКРБУДІНВЕСТБАНК""",377,112749.27029,84825.65143,0.0,0.0,27923.61886,0.0,0.0,310.85815,0.0,297697.17973,232631.84048,-37111.66115,65065.33925,-9832.52793,56001.95,56001.95,0.0,250095.89,0.0,250095.89,0.0,0.0,100.0,145.64227,15515.40546,1419.76698,-241.74233,11784.51112,0.0,745820.474,-47185.93141,793006.40541,55000.0
"ПАТ ""МОТОР-БАНК""",381,103502.58073,44188.53321,0.0,0.0,59314.04752,0.0,0.0,11949.40139,-12.01402,191495.15301,188563.09832,-17191.49836,2932.05469,-326.08873,0.0,0.0,0.0,701205.479,0.0,701205.479,0.0,49.5934,1206.22525,587.859,38768.42604,1952.83199,-1.82047,10060.10625,0.0,1060777.65606,-17531.42158,1078309.07764,0.0
"ПАТ ""КБ ""ГЛОБУС""",386,98755.8093,25461.96107,0.0,0.0,73293.84823,180999.3685,180999.3685,15172.88751,0.0,1348677.37778,725157.55604,-159364.94734,623519.82174,-10365.48039,0.0,0.0,0.0,38014.57528,0.0,38014.57528,0.0,252814.44536,340.0,125.709,80034.0141,4634.18597,-233.33912,19002.20806,-13703.63144,2038570.58086,-183667.39829,2222237.97915,174912.0
"ПАТ ""АП БАНК""",387,15974.27761,1203.6707,0.0,0.0,14770.60691,0.0,0.0,194.91336,0.0,167793.24806,167793.24806,-3514.11468,0.0,0.0,0.0,0.0,0.0,215953.4392,0.0,215953.4392,0.0,0.0,328.534,1788.1038,15129.18431,214.85869,-183.42241,5834.97371,0.0,423211.53274,-3697.53709,426909.06983,0.0
"ПАТ ""МІБ""",389,301953.10298,60686.15919,0.0,0.0,241266.94379,399980.76443,399980.76443,34773.88427,-366.19833,840486.91273,816125.68589,-71192.20557,24361.22684,-5080.83551,0.0,0.0,0.0,2307352.65033,0.0,2307352.65033,5822.0,27502.961,333.14305,186.35909,15308.552,2622.2414,-1088.82801,5529.32893,-8874.23129,3941851.90021,-86602.29871,4028454.19892,386000.0
"ПуАТ ""КБ ""АКОРДБАНК""",392,131688.88316,72151.53271,0.0,0.0,59537.35045,0.0,0.0,17661.52629,-142.90052,256252.87947,234566.20075,-50526.18147,21686.67872,-2878.58795,60.0,0.0,0.0,56159.28771,0.0,56159.28771,0.0,0.0,723.71472,10257.56932,11847.5492,1768.46421,-510.39774,23835.56074,0.0,510255.43482,-54058.06768,564313.5025,0.0
"ПАТ ""БАНК 3/4""",394,33103.25431,19544.55743,0.0,0.0,13558.69688,2412.152,0.0,50332.76692,-1403.4378,324736.43732,137452.71815,-6387.26962,187283.71917,-9649.06016,325026.72229,325026.72229,0.0,0.0,0.0,0.0,0.0,45370.91692,308.698,2370.52497,60582.80051,1307.98422,-340.05173,2840.89909,0.0,848393.15655,-17779.81931,866172.97586,320509.0
"ПАТ ""ЄВРОПРОМБАНК""",395,32359.3174,6717.41828,0.0,-39.64171,25681.54083,0.0,0.0,1310.10465,-40.5187,375556.14588,371491.66453,-117165.67836,4064.48135,-3001.0652,0.0,0.0,0.0,3001.15068,0.0,3001.15068,0.0,0.0,3270.572,4350.38186,4961.31844,-189.24055,-199.99269,2537.84073,0.0,427157.59109,-120446.89666,547604.48775,0.0
"ПАТ ""ВЕРНУМ БАНК""",402,9532.15072,1058.55932,0.0,0.0,8473.5914,0.0,0.0,1469.07836,0.0,295082.74973,292639.01619,-25008.00316,2443.73354,-288.38282,0.0,0.0,0.0,50019.178,0.0,50019.178,0.0,0.0,550.892,0.0,30485.00552,1246.13306,-22.41272,2199.15935,-15433.21679,390584.34674,-40752.01549,431336.36223,0.0
"ПАТ ""Дойче Банк ДБУ""",407,90297.47868,554.75241,0.0,0.0,89742.72627,0.0,0.0,24.126,0.0,592274.1189,592274.1189,-84.01136,0.0,0.0,0.0,0.0,0.0,775862.2251,0.0,775862.2251,0.0,0.0,0.10306,931.56995,13058.90868,-109.96629,-178.88222,1779.32369,0.0,1474117.88777,-262.89358,1474380.78135,0.0
"ПАТ КБ ""Центр""",430,16937.62627,11356.98185,0.0,0.0,5580.64442,0.0,0.0,2.62448,0.0,128495.79831,126877.3855,-20109.27123,1618.41281,-3.84843,0.0,0.0,0.0,55135.0685,0.0,55135.0685,0.0,3456.284,2265.138,21.77657,11574.23499,259.48988,-22.80443,28103.94479,-14.74333,246251.98579,-20150.66742,266402.65321,0.0
"ПАТ""СЕБ КОРПОРАТИВНИЙ БАНК""",455,75618.82422,2403.93801,0.0,0.0,73214.88621,147359.57505,147359.57505,1196.75718,-0.04787,642289.38721,642289.38721,-1467.76631,0.0,0.0,0.0,0.0,0.0,300470.806,0.0,300470.806,0.0,0.0,0.0,617.42791,2425.11971,48.03043,0.0,4762.48675,0.0,1174788.41446,-1467.81418,1176256.22864,150000.0
"ПАТ ""БАНК СІЧ""",460,56218.00787,23229.99339,0.0,0.0,32988.01448,31.8206,0.0,3151.14192,-12.25773,182411.75405,179663.62708,-4037.30335,2748.12697,-1000.22375,95102.2921,95102.2921,0.0,0.0,0.0,0.0,0.0,0.0,278.50499,0.0,41809.35938,1697.50499,-730.98993,83538.54862,-2159.69124,464238.93452,-7940.466,472179.40052,75355.0
"ПАТ ""ДІВІ БАНК""",463,22691.45517,6815.68361,0.0,0.0,15875.77156,4300.00753,0.0,141.94022,-0.04198,195588.09047,131011.3417,-11222.58769,64576.74877,-6678.48973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541.84326,18685.42736,7345.93781,0.0,9430.98123,0.0,258725.68305,-17901.1194,276626.80245,0.0
"ПАТ ""АЛЬПАРІ БАНК""",512,1806.64297,1030.95121,0.0,0.0,775.69176,0.0,0.0,715.78156,-0.00756,12485.48897,12485.48897,-0.06202,0.0,0.0,80214.21,80214.21,0.0,105482.4281,0.0,105482.4281,0.0,0.0,1.052,651.04428,1765.49475,199.02115,0.0,630.82554,0.0,203951.98932,-0.06958,203952.0589,78000.0
"ПАТ ""БАНК ""ЮНІСОН""",513,117715.57526,93447.71314,0.0,-559.44783,24827.30995,0.0,0.0,5.94335,0.0,158824.70876,139628.31785,-52609.98451,19196.39091,-9675.1427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.46284,0.0,68372.19479,-1567.44771,-4098.59831,6736.90725,-12281.38227,350275.34454,-79224.55562,429499.90016,0.0
"ПАТ ""БАНК АВАНГАРД""",553,17893.61547,0.0,0.0,0.0,17893.61547,3367.9828,0.0,57862.07495,-54907.30416,59786.97636,59150.57636,-9775.05227,636.4,0.0,889306.06045,853121.03132,-13222.85837,105040.2738,0.0,105040.2738,0.0,0.0,0.0,577.585,1830.74083,206.93242,-99.23145,1527.27919,0.0,1137399.52127,-78004.44625,1215403.96752,586752.5
"ПАТ ""РОЗРАХУНКОВИЙ ЦЕНТР""",593,747.00539,0.0,0.0,0.0,747.00539,20387.6,20387.6,-26.64978,-31.4691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643526.90413,0.0,643526.90413,0.0,43008.45064,130.78468,0.0,50740.15614,1476.1809,-100.99445,1545.31656,0.0,761535.74866,-132.46355,761668.21221,20000.0
"ПАТ ""БАНК ""ПОРТАЛ""",634,4822.79655,2053.05488,0.0,0.0,2769.74167,0.0,0.0,2.43044,0.0,125856.71208,113174.9893,-13813.0779,12681.72278,-1946.37375,0.0,0.0,0.0,93323.34258,0.0,93323.34258,0.0,0.0,0.0,52.16144,3257.32859,-330.9794,-340.45459,738.62031,-16347.26847,227722.41259,-32447.17471,260169.5873,0.0
"ПАТ ""КРИСТАЛБАНК""",694,109160.46982,32936.38128,0.0,0.0,76224.08854,0.0,0.0,7063.15395,-0.002,323659.33692,268631.77992,-24498.50491,55027.557,-14943.81109,20442.4,20442.4,0.0,426539.708,0.0,426539.708,0.0,0.0,0.0,12.9562,13416.40403,1655.06136,-1864.84032,103333.1871,-386.29588,1005282.67738,-41693.4542,1046976.13158,20000.0
"ПАТ ""РВС БАНК""",774,23661.88866,14575.92012,0.0,0.0,9085.96854,49.5016,0.0,15.38273,-272.48651,34406.94672,33807.17962,-3940.40169,599.7671,-206.51274,0.0,0.0,0.0,181069.42436,0.0,181069.42436,0.0,213542.6,0.0,0.0,3808.74813,-4546.39442,-5991.98803,45938.70365,-0.005,497946.80143,-10411.39397,508358.1954,0.0
,Усього,83352529.8912,27387056.86421,0.0,-207752.41912,56173225.44611,139945124.59587,119697245.42835,3102771.28278,-2507610.41414,310181072.69673,228783949.77664,-246166796.83857,81397122.92009,-27072281.00922,141948186.41336,137627682.58934,-4700320.47345,50335015.72622,-32649.37303,49357990.82487,827420.34574,17257328.89723,1471007.54115,6854831.72333,36221616.52077,12012222.32882,-6734586.97743,19895537.67624,-668833.0778,823404665.63944,-288090830.58276,1111495496.2222,242379866.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Примітка. З грудня 2017 року банки здійснюють перехід на новий План рахунків бухгалтерського обліку банків України відповідно до постанови Правління НБУ від 11.09.2017 № 89 (зі змінами) та впровадження МСФЗ 9 
з урахуванням постанови Правління НБУ від 12.01.2018 № 1 «Про окремі питання, пов’язані із запровадженням Міжнародного стандарту фінансової звітності 9 «Фінансові інструменти»». ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
